Team,Opponent,Min,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,+/-,Year,Win/Lose,Team score,Opponent score,DayOfWeek,date,Season,Game Type
OKC,MIL,22.0,4.0,9.0,44.4,1.0,2.0,50.0,4.0,6.0,66.7,4.0,0.0,4.0,4.0,0.0,1.0,2.0,2.0,13.0,5.0,2008,0,87,98,3,2008-10-29,1,Regular
OKC,HOU,19.0,2.0,7.0,28.6,0.0,1.0,0.0,2.0,2.0,100.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,6.0,-19.0,2008,0,77,89,6,2008-11-01,1,Regular
OKC,MIN,25.0,6.0,13.0,46.2,0.0,1.0,0.0,2.0,3.0,66.7,1.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,14.0,7.0,2008,1,88,85,7,2008-11-02,1,Regular
OKC,BOS,19.0,4.0,13.0,30.8,3.0,5.0,60.0,2.0,2.0,100.0,3.0,2.0,5.0,1.0,1.0,0.0,2.0,3.0,13.0,-3.0,2008,0,83,96,3,2008-11-05,1,Regular
OKC,UTA,17.0,1.0,8.0,12.5,0.0,0.0,0.0,4.0,4.0,100.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,-5.0,2008,0,97,104,5,2008-11-07,1,Regular
OKC,ATL,25.0,6.0,14.0,42.9,0.0,2.0,0.0,3.0,3.0,100.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,15.0,7.0,2008,0,85,89,7,2008-11-09,1,Regular
OKC,IND,26.0,1.0,10.0,10.0,1.0,3.0,33.3,3.0,4.0,75.0,0.0,2.0,2.0,4.0,2.0,1.0,3.0,4.0,6.0,6.0,2008,0,99,107,1,2008-11-10,1,Regular
OKC,ORL,30.0,3.0,19.0,15.8,0.0,2.0,0.0,7.0,8.0,87.5,5.0,0.0,5.0,4.0,0.0,1.0,3.0,3.0,13.0,-9.0,2008,0,92,109,3,2008-11-12,1,Regular
OKC,NYK,28.0,6.0,12.0,50.0,1.0,4.0,25.0,6.0,7.0,85.7,5.0,5.0,10.0,6.0,1.0,1.0,3.0,5.0,19.0,1.0,2008,0,106,116,5,2008-11-14,1,Regular
OKC,PHI,24.0,3.0,12.0,25.0,0.0,0.0,0.0,7.0,8.0,87.5,1.0,0.0,1.0,4.0,1.0,1.0,2.0,4.0,13.0,3.0,2008,0,85,110,6,2008-11-15,1,Regular
OKC,HOU,28.0,5.0,14.0,35.7,0.0,3.0,0.0,4.0,6.0,66.7,1.0,1.0,2.0,2.0,5.0,0.0,3.0,3.0,14.0,2.0,2008,0,89,100,1,2008-11-17,1,Regular
OKC,LAC,30.0,4.0,11.0,36.4,0.0,0.0,0.0,2.0,2.0,100.0,1.0,4.0,5.0,4.0,1.0,0.0,3.0,1.0,10.0,4.0,2008,0,88,108,3,2008-11-19,1,Regular
OKC,NOH,29.0,5.0,14.0,35.7,0.0,0.0,0.0,5.0,6.0,83.3,1.0,2.0,3.0,3.0,2.0,0.0,4.0,3.0,15.0,-6.0,2008,0,80,105,5,2008-11-21,1,Regular
OKC,NOH,30.0,3.0,10.0,30.0,1.0,3.0,33.3,2.0,2.0,100.0,0.0,1.0,1.0,11.0,3.0,0.0,2.0,3.0,9.0,0.0,2008,0,97,109,6,2008-11-22,1,Regular
OKC,PHX,31.0,6.0,11.0,54.5,0.0,0.0,0.0,3.0,4.0,75.0,3.0,2.0,5.0,5.0,3.0,0.0,1.0,3.0,15.0,3.0,2008,0,98,99,2,2008-11-25,1,Regular
OKC,CLE,29.0,4.0,14.0,28.6,0.0,0.0,0.0,5.0,8.0,62.5,2.0,2.0,4.0,5.0,5.0,0.0,1.0,2.0,13.0,-16.0,2008,0,82,117,3,2008-11-26,1,Regular
OKC,MIN,34.0,6.0,10.0,60.0,0.0,1.0,0.0,3.0,4.0,75.0,1.0,2.0,3.0,8.0,1.0,1.0,3.0,3.0,15.0,6.0,2008,0,103,105,5,2008-11-28,1,Regular
OKC,MEM,38.0,5.0,11.0,45.5,0.0,0.0,0.0,2.0,3.0,66.7,5.0,0.0,5.0,4.0,2.0,0.0,2.0,1.0,12.0,13.0,2008,1,111,103,6,2008-11-29,1,Regular
OKC,CHA,36.0,2.0,9.0,22.2,0.0,0.0,0.0,6.0,8.0,75.0,1.0,1.0,2.0,5.0,1.0,0.0,5.0,3.0,10.0,-11.0,2008,0,97,103,3,2008-12-03,1,Regular
OKC,ORL,34.0,8.0,14.0,57.1,1.0,2.0,50.0,2.0,4.0,50.0,4.0,5.0,9.0,5.0,2.0,0.0,5.0,3.0,19.0,2.0,2008,0,89,98,5,2008-12-05,1,Regular
OKC,MIA,32.0,10.0,18.0,55.6,0.0,1.0,0.0,10.0,12.0,83.3,3.0,4.0,7.0,2.0,2.0,0.0,3.0,3.0,30.0,-13.0,2008,0,99,105,6,2008-12-06,1,Regular
OKC,GSW,34.0,3.0,13.0,23.1,0.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,7.0,2.0,0.0,6.0,3.0,6.0,-2.0,2008,0,102,112,1,2008-12-08,1,Regular
OKC,MEM,33.0,5.0,10.0,50.0,1.0,2.0,50.0,4.0,4.0,100.0,0.0,3.0,3.0,6.0,2.0,0.0,0.0,4.0,15.0,-14.0,2008,0,102,108,3,2008-12-10,1,Regular
OKC,DAL,35.0,7.0,14.0,50.0,0.0,0.0,0.0,5.0,5.0,100.0,6.0,2.0,8.0,6.0,0.0,0.0,3.0,1.0,19.0,3.0,2008,0,99,103,6,2008-12-13,1,Regular
OKC,SAS,19.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,2.0,-8.0,2008,0,104,109,7,2008-12-14,1,Regular
OKC,LAC,33.0,4.0,11.0,36.4,0.0,0.0,0.0,3.0,4.0,75.0,5.0,2.0,7.0,2.0,2.0,0.0,4.0,1.0,11.0,-7.0,2008,0,88,98,2,2008-12-16,1,Regular
OKC,TOR,31.0,7.0,12.0,58.3,0.0,1.0,0.0,5.0,7.0,71.4,0.0,4.0,4.0,8.0,1.0,0.0,5.0,0.0,19.0,17.0,2008,1,91,83,5,2008-12-19,1,Regular
OKC,CLE,40.0,7.0,16.0,43.8,2.0,3.0,66.7,8.0,9.0,88.9,2.0,4.0,6.0,11.0,0.0,0.0,5.0,2.0,24.0,3.0,2008,0,91,102,7,2008-12-21,1,Regular
OKC,ATL,38.0,5.0,14.0,35.7,0.0,0.0,0.0,1.0,2.0,50.0,2.0,1.0,3.0,6.0,1.0,0.0,3.0,4.0,11.0,-15.0,2008,0,88,99,2,2008-12-23,1,Regular
OKC,DET,33.0,6.0,13.0,46.2,0.0,0.0,0.0,2.0,4.0,50.0,2.0,3.0,5.0,4.0,0.0,0.0,5.0,1.0,14.0,6.0,2008,0,88,90,5,2008-12-26,1,Regular
OKC,WAS,31.0,3.0,10.0,30.0,0.0,1.0,0.0,4.0,4.0,100.0,4.0,1.0,5.0,5.0,1.0,1.0,5.0,0.0,10.0,-3.0,2008,0,95,104,6,2008-12-27,1,Regular
OKC,PHX,37.0,12.0,16.0,75.0,3.0,4.0,75.0,4.0,7.0,57.1,0.0,3.0,3.0,5.0,0.0,0.0,6.0,2.0,31.0,-6.0,2008,0,102,110,1,2008-12-29,1,Regular
OKC,GSW,31.0,5.0,11.0,45.5,1.0,3.0,33.3,0.0,0.0,0.0,2.0,4.0,6.0,2.0,5.0,0.0,3.0,2.0,11.0,2.0,2008,1,107,100,3,2008-12-31,1,Regular
OKC,DEN,29.0,5.0,7.0,71.4,0.0,1.0,0.0,4.0,7.0,57.1,2.0,0.0,2.0,5.0,0.0,0.0,1.0,2.0,14.0,-16.0,2009,0,120,122,5,2009-01-02,1,Regular
OKC,NYK,42.0,6.0,13.0,46.2,1.0,3.0,33.3,9.0,11.0,81.8,1.0,5.0,6.0,9.0,1.0,1.0,4.0,4.0,22.0,11.0,2009,1,107,99,2,2009-01-06,1,Regular
OKC,MIN,30.0,5.0,10.0,50.0,0.0,1.0,0.0,6.0,8.0,75.0,0.0,1.0,1.0,12.0,0.0,0.0,2.0,1.0,16.0,-25.0,2009,0,87,129,3,2009-01-07,1,Regular
OKC,HOU,38.0,7.0,13.0,53.8,1.0,2.0,50.0,0.0,1.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,3.0,2.0,15.0,-11.0,2009,0,96,98,5,2009-01-09,1,Regular
OKC,CHI,43.0,5.0,20.0,25.0,0.0,0.0,0.0,4.0,5.0,80.0,7.0,5.0,12.0,4.0,2.0,0.0,3.0,0.0,14.0,12.0,2009,1,109,98,6,2009-01-10,1,Regular
OKC,NJN,37.0,7.0,19.0,36.8,0.0,2.0,0.0,5.0,5.0,100.0,1.0,4.0,5.0,4.0,2.0,0.0,2.0,4.0,19.0,-1.0,2009,0,99,103,1,2009-01-12,1,Regular
